Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_0_2,CS_0_2,Bookie_CS_0_3,CS_0_3,Bookie_CS_1_0,CS_1_0,Bookie_CS_1_1,CS_1_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_1_3,CS_1_3,Bookie_CS_2_0,CS_2_0,Bookie_CS_2_1,CS_2_1,Bookie_CS_2_2,CS_2_2,Bookie_CS_2_3,CS_2_3,Bookie_CS_3_0,CS_3_0,Bookie_CS_3_1,CS_3_1,Bookie_CS_3_2,CS_3_2,Bookie_CS_3_3,CS_3_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
AHrKgKcj,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,13/11/2022,11:00,Relegation,Varberg,Oster,2,1,"[26, 75]",[66],bet365,2.87,2.1,3.75,bet365,2.2,3.3,3.1,bet365,1.44,2.62,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.36,1.33,1.66,bet365,9.5,bet365,8.5,bet365,17.0,bet365,34.0,bet365,7.5,bet365,6.5,bet365,11.0,bet365,29.0,bet365,11.0,bet365,9.5,bet365,15.0,bet365,34.0,bet365,21.0,bet365,19.0,bet365,29.0,bet365,51.0,,0.0,0.0,,0.0,0.0,bet365,4.4,1.2,bet365,3.45,1.3,bet365,2.2,1.65,bet365,1.38,3.0,bet365,1.12,6.25,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,21.0,11.0,1.07,Betano.br,9.5,6.3,1.24,bet365,4.5,4.0,1.66,Betano.br,1.37,4.8,7.5,Betano.br,1.11,8.75,19.0,Betano.br,1.03,15.0,37.0,,,,,,,,,,,0.34,0.66,0.61,0.76,,,,,,,,,13.0,16.0,7.0,5.0,2.0,4.0,4.0,7.0,,,,,,,,,,,6.0,6.0,12.0,15.0,25.0,35.0,16.0,12.0,4.0,4.0,,,1.0,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,0.37,0.63,4.0,5.0,1.0,3.0,0.0,1.0,,,2.0,3.0,0.0,1.0,8.0,6.0,1.0,0.0,3.0,0.0,,,,,,,0.31,0.69,9.0,11.0,6.0,2.0,2.0,3.0,,,4.0,3.0,4.0,3.0,,,8.0,6.0,0.0,0.0,1.0,5.0
htlFf0rp,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,10/11/2022,15:00,Relegation,Oster,Varberg,1,2,[21],"[41, 46]",bet365,3.2,1.9,4.0,bet365,2.3,2.87,3.2,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.47,bet365,5.0,1.16,bet365,13.0,1.04,bet365,2.1,1.66,bet365,1.33,1.36,1.53,bet365,6.5,bet365,7.5,bet365,15.0,bet365,34.0,bet365,6.0,bet365,6.0,bet365,13.0,bet365,34.0,bet365,10.0,bet365,10.0,bet365,19.0,bet365,41.0,bet365,23.0,bet365,23.0,bet365,41.0,bet365,67.0,,0.0,0.0,,0.0,0.0,bet365,5.25,1.16,bet365,4.0,1.23,bet365,2.35,1.58,bet365,1.35,3.1,bet365,1.11,6.6,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,25.0,11.25,1.04,Betano.br,12.5,6.5,1.17,bet365,5.0,3.75,1.53,Betano.br,1.36,4.35,7.9,Betano.br,1.09,8.25,19.5,,0.0,0.0,0.0,,,,,,,,,,,0.54,0.46,,,,,,,,,,,7.0,8.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,5.0,4.0,12.0,20.0,28.0,29.0,21.0,10.0,3.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,0.51,0.49,5.0,4.0,3.0,2.0,2.0,2.0,,,2.0,3.0,0.0,1.0,8.0,3.0,0.0,1.0,1.0,2.0,,,,,,,0.57,0.43,2.0,4.0,0.0,2.0,2.0,2.0,,,3.0,1.0,3.0,1.0,,,13.0,7.0,1.0,2.0,1.0,0.0
GEgL7Mh5,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,AIK,Elfsborg,0,1,[],[79],bet365,2.4,2.37,4.0,bet365,1.85,3.75,4.0,bet365,1.3,3.4,bet365,2.37,1.53,bet365,6.0,1.12,bet365,1.03,15.0,bet365,1.16,5.0,bet365,1.61,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.22,1.25,1.9,bet365,15.0,bet365,15.0,bet365,21.0,bet365,41.0,bet365,9.5,bet365,7.5,bet365,13.0,bet365,29.0,bet365,11.0,bet365,8.5,bet365,12.0,bet365,29.0,bet365,17.0,bet365,13.0,bet365,21.0,bet365,41.0,bet365,6.25,1.12,bet365,5.5,1.15,bet365,3.1,1.35,bet365,2.42,1.52,bet365,1.89,2.01,bet365,1.26,3.7,bet365,1.1,7.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,14.5,9.0,1.12,Betano.br,6.7,5.5,1.35,bet365,3.2,4.0,1.9,Betano.br,1.29,5.7,8.5,Betano.br,1.09,10.0,20.0,Betano.br,1.02,16.0,35.0,,,,,,,,,,,0.53,0.47,0.76,0.71,,,,,,,,,22.0,20.0,6.0,8.0,10.0,9.0,6.0,3.0,,,,,,,,,,,10.0,4.0,22.0,19.0,18.0,15.0,15.0,20.0,6.0,2.0,1.0,0.0,4.0,1.0,7.0,6.0,,,,,,,,,,,,,,,,,,,0.55,0.45,14.0,12.0,4.0,5.0,5.0,5.0,,,6.0,3.0,1.0,0.0,8.0,6.0,4.0,0.0,5.0,4.0,,,,,,,0.51,0.49,8.0,8.0,2.0,3.0,5.0,4.0,,,4.0,1.0,5.0,2.0,1.0,0.0,7.0,14.0,0.0,1.0,2.0,2.0
xUsU50NH,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,Djurgarden,Mjallby,0,1,[],[23],bet365,2.1,2.5,5.0,bet365,1.6,4.5,5.0,bet365,1.28,3.5,bet365,2.37,1.53,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.18,4.5,bet365,1.57,2.35,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.66,2.1,bet365,1.16,1.18,2.3,bet365,17.0,bet365,17.0,bet365,29.0,bet365,51.0,bet365,9.0,bet365,8.5,bet365,15.0,bet365,34.0,bet365,8.5,bet365,8.5,bet365,15.0,bet365,34.0,bet365,12.0,bet365,12.0,bet365,21.0,bet365,41.0,bet365,4.65,1.18,bet365,3.9,1.24,bet365,2.5,1.5,bet365,2.03,1.87,bet365,1.58,2.35,bet365,1.19,4.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,9.0,7.0,1.23,Betano.br,4.4,4.65,1.6,bet365,2.5,3.75,2.3,Betano.br,1.17,7.1,14.0,Betano.br,1.04,13.0,32.0,,0.0,0.0,0.0,,,,,,,,,,,0.63,0.37,0.87,0.76,,,,,,,,,27.0,11.0,11.0,2.0,13.0,4.0,3.0,5.0,,,,,,,,,,,8.0,6.0,12.0,8.0,24.0,15.0,9.0,16.0,1.0,2.0,,,1.0,0.0,1.0,11.0,,,,,,,,,,,,,,,,,,,0.6,0.4,11.0,7.0,4.0,1.0,6.0,3.0,,,1.0,3.0,,,4.0,8.0,0.0,0.0,0.0,4.0,,,,,,,0.66,0.34,16.0,4.0,7.0,1.0,7.0,1.0,,,7.0,3.0,1.0,2.0,,,5.0,8.0,1.0,0.0,1.0,7.0
bwqQ6t8B,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,Hacken,Norrkoping,3,3,"[18, 45, 59]","[6, 32, 90]",bet365,2.2,2.6,4.33,bet365,1.7,4.5,4.0,bet365,1.22,4.0,bet365,2.1,1.66,bet365,4.5,1.18,bet365,1.01,21.0,bet365,1.12,6.0,bet365,1.44,2.7,bet365,2.1,1.66,bet365,3.5,1.28,bet365,1.5,2.5,bet365,1.22,1.18,2.1,bet365,23.0,bet365,19.0,bet365,26.0,bet365,41.0,bet365,12.0,bet365,9.5,bet365,13.0,bet365,29.0,bet365,11.0,bet365,8.5,bet365,13.0,bet365,26.0,bet365,15.0,bet365,12.0,bet365,17.0,bet365,34.0,bet365,5.0,1.17,bet365,4.15,1.22,bet365,2.67,1.45,bet365,2.1,1.7,bet365,1.68,2.15,bet365,1.25,3.8,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,10.25,7.7,1.19,Betano.br,5.0,5.2,1.47,bet365,2.62,4.0,2.1,Betano.br,1.25,6.4,9.0,Betano.br,1.08,10.75,19.5,Betano.br,1.02,16.5,32.0,,,,,,,,,,,0.58,0.42,0.88,0.83,,,,,,,,,11.0,17.0,5.0,8.0,3.0,7.0,3.0,2.0,,,,,,,,,,,8.0,8.0,7.0,10.0,5.0,6.0,9.0,12.0,1.0,0.0,,,6.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,0.61,0.39,6.0,6.0,3.0,3.0,2.0,3.0,,,3.0,0.0,,,4.0,6.0,4.0,0.0,1.0,1.0,,,,,,,0.55,0.45,5.0,11.0,2.0,5.0,1.0,4.0,,,5.0,8.0,1.0,0.0,,,5.0,6.0,2.0,1.0,4.0,1.0
63nY4KxO,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,Helsingborg,Hammarby,0,2,[],"[50, 79]",bet365,5.5,2.62,1.9,bet365,6.5,4.75,1.45,bet365,1.25,3.75,bet365,2.1,1.66,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.12,6.0,bet365,1.44,2.7,bet365,2.1,1.66,bet365,3.5,1.28,bet365,1.61,2.2,bet365,2.62,1.18,1.11,bet365,21.0,bet365,10.0,bet365,9.0,bet365,11.0,bet365,21.0,bet365,9.5,bet365,8.5,bet365,11.0,bet365,34.0,bet365,19.0,bet365,15.0,bet365,19.0,bet365,67.0,bet365,41.0,bet365,41.0,bet365,41.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,5.75,1.14,bet365,2.67,1.45,bet365,2.1,1.7,bet365,1.68,2.15,bet365,1.35,3.1,bet365,1.26,3.7,,0.0,0.0,0.0,Betano.br,30.0,14.0,1.04,Betano.br,15.0,8.0,1.14,bet365,2.62,4.0,2.1,Betano.br,1.75,4.45,3.6,Betano.br,1.31,6.2,7.0,,,,,,,,,,,0.45,0.55,0.83,0.85,,,,,,,,,7.0,10.0,1.0,3.0,4.0,6.0,2.0,1.0,,,,,,,,,,,6.0,3.0,14.0,12.0,19.0,15.0,10.0,12.0,1.0,1.0,,,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.48,0.52,1.0,5.0,0.0,0.0,1.0,4.0,,,1.0,2.0,1.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,,,,,,,0.42,0.58,6.0,5.0,1.0,3.0,3.0,2.0,,,5.0,1.0,0.0,1.0,,,6.0,6.0,0.0,0.0,1.0,1.0
MiGnOswn,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,Kalmar,Sundsvall,4,0,"[16, 59, 72, 79]",[],bet365,1.36,3.5,15.0,bet365,1.09,11.0,23.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,2.5,1.5,bet365,1.01,1.05,8.0,bet365,23.0,bet365,41.0,bet365,101.0,bet365,451.0,bet365,10.0,bet365,21.0,bet365,51.0,bet365,151.0,bet365,6.5,bet365,13.0,bet365,41.0,bet365,101.0,bet365,6.0,bet365,12.0,bet365,41.0,bet365,126.0,bet365,1.86,2.04,bet365,1.45,2.67,bet365,1.32,3.3,bet365,1.11,6.4,bet365,1.1,7.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,2.87,4.5,1.95,bet365,1.9,4.33,3.1,Betano.br,1.33,5.4,7.5,Betano.br,1.03,14.0,40.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.69,0.31,0.91,0.76,,,,,,,,,16.0,4.0,5.0,1.0,7.0,1.0,4.0,2.0,,,,,,,,,,,5.0,1.0,12.0,14.0,19.0,14.0,14.0,14.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.67,0.33,6.0,3.0,1.0,0.0,2.0,1.0,,,1.0,1.0,,,5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,0.73,0.27,10.0,1.0,4.0,1.0,5.0,0.0,,,4.0,0.0,2.0,1.0,,,9.0,9.0,0.0,1.0,1.0,1.0
GEFjN1hh,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,Malmo FF,Degerfors,2,2,"[18, 61]","[37, 64]",bet365,2.1,2.5,4.5,bet365,1.65,4.5,4.5,bet365,1.25,3.75,bet365,2.2,1.61,bet365,5.0,1.16,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.47,2.6,bet365,2.1,1.66,bet365,3.75,1.25,bet365,1.53,2.37,bet365,1.18,1.18,2.2,bet365,21.0,bet365,19.0,bet365,29.0,bet365,51.0,bet365,11.0,bet365,9.0,bet365,15.0,bet365,29.0,bet365,10.0,bet365,8.5,bet365,13.0,bet365,29.0,bet365,15.0,bet365,12.0,bet365,19.0,bet365,41.0,bet365,4.65,1.18,bet365,3.9,1.24,bet365,2.5,1.5,bet365,2.08,1.82,bet365,1.63,2.25,bet365,1.21,4.25,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,9.75,7.6,1.2,Betano.br,4.85,5.0,1.5,bet365,2.6,4.0,2.2,Betano.br,1.23,6.4,10.25,Betano.br,1.07,11.25,23.0,,0.0,0.0,0.0,,,,,,,,,,,0.58,0.42,0.77,0.71,,,,,,,,,14.0,15.0,4.0,7.0,4.0,4.0,6.0,4.0,,,,,,,,,,,2.0,3.0,14.0,15.0,15.0,21.0,17.0,18.0,0.0,3.0,,,1.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,0.54,0.46,3.0,10.0,2.0,6.0,0.0,1.0,,,0.0,2.0,0.0,2.0,8.0,9.0,0.0,0.0,5.0,1.0,,,,,,,0.62,0.38,11.0,5.0,2.0,1.0,4.0,3.0,,,2.0,1.0,0.0,1.0,,,9.0,9.0,1.0,0.0,0.0,1.0
AHCrPNNu,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,Sirius,Varberg,2,3,"[82, 90]","[14, 22, 37]",bet365,3.1,2.37,3.1,bet365,2.5,3.8,2.55,bet365,1.3,3.4,bet365,2.37,1.53,bet365,6.0,1.12,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.37,bet365,1.5,1.25,1.5,bet365,17.0,bet365,11.0,bet365,15.0,bet365,26.0,bet365,11.0,bet365,7.5,bet365,10.0,bet365,19.0,bet365,15.0,bet365,10.0,bet365,12.0,bet365,23.0,bet365,26.0,bet365,19.0,bet365,23.0,bet365,41.0,,0.0,0.0,,0.0,0.0,bet365,4.8,1.18,bet365,3.9,1.24,bet365,2.42,1.52,bet365,1.55,2.38,bet365,1.25,3.8,bet365,1.19,4.5,,0.0,0.0,,0.0,0.0,Betano.br,22.0,12.0,1.06,Betano.br,10.75,7.1,1.2,bet365,4.75,4.5,1.5,Betano.br,1.53,4.55,5.1,Betano.br,1.19,7.2,11.25,Betano.br,1.06,12.5,24.0,,,,,,,,,,,0.71,0.29,0.89,0.72,,,,,,,,,24.0,9.0,5.0,5.0,11.0,3.0,8.0,1.0,,,,,,,,,,,5.0,3.0,19.0,11.0,16.0,8.0,11.0,18.0,1.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.74,0.26,7.0,6.0,0.0,5.0,5.0,1.0,,,3.0,0.0,1.0,1.0,7.0,9.0,0.0,0.0,2.0,0.0,,,,,,,0.68,0.32,17.0,3.0,5.0,0.0,6.0,2.0,,,2.0,3.0,0.0,4.0,,,4.0,9.0,1.0,1.0,0.0,3.0
pfox4vhU,SWEDEN,2022,Allsvenskan 2022,SWEDEN 1,06/11/2022,11:00,Round 30,Varnamo,Goteborg,1,4,[53],"[30, 47, 62, 90]",bet365,3.5,2.3,2.75,bet365,3.0,3.75,2.2,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.12,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.62,1.44,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.66,1.25,1.36,bet365,15.0,bet365,10.0,bet365,12.0,bet365,21.0,bet365,12.0,bet365,7.5,bet365,9.0,bet365,15.0,bet365,17.0,bet365,11.0,bet365,12.0,bet365,21.0,bet365,34.0,bet365,21.0,bet365,26.0,bet365,41.0,,0.0,0.0,,0.0,0.0,bet365,5.9,1.13,bet365,5.0,1.17,bet365,2.85,1.4,bet365,1.68,2.15,bet365,1.32,3.3,bet365,1.23,4.0,,0.0,0.0,,0.0,0.0,Betano.br,28.0,13.5,1.04,Betano.br,13.5,8.0,1.15,Betano.br,6.0,4.8,1.44,bet365,1.66,4.33,4.0,Betano.br,1.24,6.5,9.25,Betano.br,1.08,11.0,19.5,,,,,,,,,,,0.52,0.48,0.84,0.8,,,,,,,,,8.0,14.0,3.0,7.0,3.0,3.0,2.0,4.0,,,,,,,,,,,1.0,5.0,14.0,9.0,23.0,16.0,11.0,13.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,0.59,0.41,4.0,6.0,2.0,2.0,1.0,2.0,,,1.0,3.0,1.0,0.0,5.0,8.0,0.0,1.0,1.0,2.0,,,,,,,0.46,0.54,4.0,8.0,1.0,5.0,2.0,1.0,,,0.0,2.0,2.0,0.0,1.0,0.0,6.0,5.0,0.0,1.0,2.0,0.0
